date,rating,review,final_review,year,month,weekday
2025-07-22,8,"Nasha, her husband (robert pattinson) and her boyfriend (robert pattinson) against the world But god was nasha amazing. What a woman. I need more of naomi ackie",nasha husband robert pattinson boyfriend robert pattinson world god nasha amazing woman need naomi ackie,2025,7,1
2025-07-22,7,Sigh… opens ao3,sigh opens ao3,2025,7,1
2025-07-22,8,i’d also enjoy the company of two robert pattinsons,id also enjoy company two robert pattinsons,2025,7,1
2025-07-22,9,You can’t hate Robert Pattinson,cant hate robert pattinson,2025,7,1
2025-07-22,7,"No es de lo mejor de Pattinson, entiendo el concepto que usaron pero a mi parecer siento que no supieron usarlo, personalmente creo que es buena peli pero no la volvería a ver, tiene buenas escenas de todos modos. Por cierto, buena actuación de Pattinson ya que tiene que tener mas facetas.",es de lo mejor de pattinson entiendo el concepto que usaron pero mi parecer siento que supieron usarlo personalmente creo que es buena peli pero la volvera ver tiene buenas escenas de todos modos por cierto buena actuacin de pattinson ya que tiene que tener mas facetas,2025,7,1
2025-07-22,8,Rato,rato,2025,7,1
2025-07-22,8,Me encanta ver a edward ser cullen en sus múltiple facetas,encanta ver edward ser cullen en sus mltiple facetas,2025,7,1
2025-07-23,10,bong joonho was right. this is how america looks like to the rest of us.,bong joonho right america looks like rest us,2025,7,2
2025-07-22,8,How long have you been 17 Mickey?,long 17 mickey,2025,7,1
2025-07-22,10,"eu simplesmente amei, volta mickey 18",eu simplesmente amei volta mickey 18,2025,7,1
2025-07-22,7,"J'avoue, je ne sais pas trop comment faire ma critique. Mickey 17 est un condensé de tout ce qui fait la réussite de la filmographie de Bong Joon-Ho ; la satire politique - plus que jamais non déguisée - s'accorde bien avec le fond science-fiction. Il y a de vraies bonnes idées soutenues par une narration soignée ; j'ai beaucoup aimé la (longue) introduction avec Robert Pattinson en narrateur, la scène absolument lunaire et poilante du dîner, le concept original… more",javoue je ne sais pas trop comment faire critique mickey 17 est un condens de tout ce qui fait la russite de la filmographie de bong joonho la satire politique plus que jamais non dguise saccorde bien avec le fond sciencefiction il de vraies bonnes ides soutenues par une narration soigne jai beaucoup aim la longue introduction avec robert pattinson en narrateur la scne absolument lunaire et poilante du dner le concept original,2025,7,1
2025-07-22,8,Me gusta como se llevo acabo la trama,gusta como se llevo acabo la trama,2025,7,1
2025-03-20,4,desperdiciaron una buena idea,desperdiciaron una buena idea,2025,3,3
2025-07-22,8,I love mickey barnes,love mickey barnes,2025,7,1
2025-07-22,7,"Le concept est mortel, le personnage principal est fade et stupide, mais c’est la tout l’intérêt, plutôt cool à voir.",le concept est mortel le personnage principal est fade et stupide mais cest la tout lintrt plutt cool voir,2025,7,1
2025-07-22,8,Thought Robert Patterson did a good job at playing Micky 18 but was outshined by Micky 17 played by Robert Patterson,thought robert patterson good job playing micky 18 outshined micky 17 played robert patterson,2025,7,1
2025-07-22,7,a ética foi literalmente pro espaço,tica foi literalmente pro espao,2025,7,1
2025-07-22,6,Two Pattisons are better than one.,two pattisons better one,2025,7,1
2025-03-09,7,Full of beautiful shots. This might be halo effect but Bong Joon-Ho can't do too much wrong as a director. The plot I'd classifiy as gamified & adorable. Robert's acting was perfection. But clearly the most memorable part of this film for me was Anamaria Vartolomei. Only god knows how much I cursed Mickey refusing the steam 😞.,full beautiful shots might halo effect bong joonho cant much wrong director plot id classifiy gamified adorable roberts acting perfection clearly memorable part film anamaria vartolomei god knows much cursed mickey refusing steam,2025,3,6
2025-07-22,6,"Mickey 17: que merda fumaram pra fazer esse filme? muitos altos e baixos, muitas versões mas todas igualmente loucas. É um bom filme.",mickey 17 que merda fumaram pra fazer esse filme muitos altos e baixos muitas verses mas todas igualmente loucas um bom filme,2025,7,1
2025-07-22,6,Interesting concept but loses momentum. Robert Battinson is good throughout. Steven Yeun under utilised,interesting concept loses momentum robert battinson good throughout steven yeun utilised,2025,7,1
2025-03-19,5,A classic case of trying to do too many things that it didnt really do anything well.,classic case trying many things didnt really anything well,2025,3,2
2025-07-22,8,Robert Pattinsons a real piece of sh*t in this one (and other forms of organic material),robert pattinsons real piece sht one forms organic material,2025,7,1
2025-07-22,7,so Trump will die...? (3.75),trump die 375,2025,7,1
2025-07-22,7,Jamás pensé que me podría caer tan mal Mark Ruffalo,jams pens que podra caer tan mal mark ruffalo,2025,7,1
2025-07-22,7,Never let them know your next move,never let know next move,2025,7,1
2025-07-22,9,fizeram o gleen ser filho da puta,fizeram gleen ser filho da puta,2025,7,1
2025-07-22,7,"Black girl made it out, YUHHH!",black girl made yuhhh,2025,7,1
2025-07-22,8,Great cast.,great cast,2025,7,1
2025-07-13,8,"RPatz is, as always, incredible.",rpatz always incredible,2025,7,6
2025-07-22,8,extinction!! easy!!,extinction easy,2025,7,1
2025-07-20,7,sauce queen still aint got no sauce,sauce queen still aint got sauce,2025,7,6
2025-07-22,7,Lowkey underwhelming. I love you Robert Pattinson.,lowkey underwhelming love robert pattinson,2025,7,1
2025-03-25,8,Robert Pattinson excelente actuación pero la de Robert Pattinson definitivamente se roba la película,robert pattinson excelente actuacin pero la de robert pattinson definitivamente se roba la pelcula,2025,3,1
2025-07-23,6,"Good start, 'meh' end",good start meh end,2025,7,2
2025-06-11,7,Robert Patterson is talking weirdly,robert patterson talking weirdly,2025,6,2
